name,restaurant_type,rate,votes,avg_receipt,online_order,table_booking,cuisines_type,area
Kolkata Kitchen,Quick Bites,3.2,231.0,400.0,1,0,"North Indian, Fast Food, Biryani",Electronic City
Kolkata Refreshments,Quick Bites,3.0,14.0,200.0,0,0,"Bengali, Fast Food",New BEL Road
Kolkata Restaurant,Quick Bites,3.0,,300.0,0,0,"Bengali, North Indian, Chinese",Basavanagudi
Kolkata Roll & Fast Food,Quick Bites,3.6,,250.0,0,0,Fast Food,HSR
Kolkata Roll House,Quick Bites,3.3,6.0,200.0,0,0,"Fast Food, Rolls",Brookefield
Kolkata Rolls & Chowmein,Quick Bites,3.5,35.0,100.0,1,0,Rolls,Kalyan Nagar
Kolkata Rolls & Fast Food,Quick Bites,3.6,52.0,200.0,1,0,"Rolls, Fast Food",Sarjapur Road
Kolkata Rolls & Hot Dum Biriyani On Dial,Quick Bites,3.5,22.0,200.0,1,0,"Fast Food, Rolls",Old Airport Road
Kolkatta Famous Chat,Quick Bites,3.7,22.0,100.0,1,0,"Street Food, North Indian",Indiranagar
Kolkatta Famous Kati Rolls,Quick Bites,3.2,15.0,200.0,0,0,"Chinese, Rolls",Indiranagar
Kollapuri's,Casual Dining,3.6,135.0,600.0,0,0,Maharashtrian,Jayanagar
Komala Refreshments,Quick Bites,4.0,102.0,150.0,0,0,South Indian,Frazer Town
Konark Restaurant,Quick Bites,3.1,91.0,200.0,1,0,"North Indian, South Indian",Marathahalli
Konark Vegetarian Restaurant,Casual Dining,3.9,155.0,600.0,0,0,"North Indian, Chinese, Continental, South Indian",Brigade Road
Konaseema Grand,Casual Dining,3.2,379.0,1000.0,1,0,"North Indian, Mughlai, Andhra, Biryani",Brookefield
Konaseema Kitchen,Casual Dining,3.8,571.0,600.0,1,1,"North Indian, Biryani, Andhra, South Indian",Bellandur
Konfection Konnection,"Takeaway, Delivery",3.6,13.0,600.0,0,0,Desserts,Frazer Town
Kool Joint,"Dessert Parlor, Quick Bites",3.4,8.0,200.0,1,0,"Ice Cream, Juices, Fast Food",Malleshwaram
Kopper Kadai,Casual Dining,4.1,1697.0,1200.0,0,0,"North Indian, Chinese",Koramangala 7th Block
Kor Cafe,Quick Bites,3.8,36.0,300.0,1,0,Kerala,"Byresandra,Tavarekere,Madiwala"
Koramangala Social,Lounge,4.6,4650.0,1500.0,1,0,"American, North Indian, Chinese, Finger Food","Byresandra,Tavarekere,Madiwala"
Koshe Kosha,Casual Dining,4.0,571.0,600.0,1,0,"Bengali, Seafood","Byresandra,Tavarekere,Madiwala"
Koshy's,"Bakery, Quick Bites",3.6,52.0,300.0,0,0,"Bakery, Fast Food",Brigade Road
Kota Kachori,Quick Bites,4.3,3605.0,400.0,1,0,"Street Food, Desserts, North Indian, Mithai, Rajasthani","Byresandra,Tavarekere,Madiwala"
Kotae Garden,Casual Dining,3.1,9.0,450.0,0,0,"North Indian, Chinese, Andhra",Electronic City
Kotian Karavali Restaurant,Quick Bites,3.5,10.0,300.0,0,0,"South Indian, Biryani",Banashankari
Koylas,Quick Bites,3.0,9.0,400.0,1,0,"Kebab, Mughlai, Biryani",Brookefield
Krazy Factory,Cafe,4.0,431.0,400.0,0,0,"Cafe, Continental, Chinese","Byresandra,Tavarekere,Madiwala"
Krazzy Folds,Cafe,4.2,1901.0,800.0,1,1,"Cafe, Continental, Sandwich, Beverages",Basavanagudi
Krem,Dessert Parlor,4.1,61.0,450.0,1,0,"Desserts, Ice Cream, Beverages, Sandwich","Byresandra,Tavarekere,Madiwala"
Kreme Delight,Bakery,3.4,20.0,300.0,1,0,"Bakery, Desserts",Brookefield
Krish Punjabi Kitchen,Quick Bites,3.6,17.0,500.0,0,0,North Indian,Indiranagar
Krishna Grand,Quick Bites,3.2,42.0,200.0,1,0,South Indian,"Byresandra,Tavarekere,Madiwala"
Krishna Kuteera,Quick Bites,4.0,396.0,400.0,1,0,"South Indian, North Indian, Chinese",Bannerghatta Road
Krishna Kuteera South,Casual Dining,4.0,117.0,500.0,1,0,"South Indian, North Indian, Chinese",Bannerghatta Road
Krishna Sagar,Quick Bites,3.5,31.0,200.0,0,0,North Indian,Banashankari
Krishna Vaibhava,Casual Dining,3.5,40.0,350.0,1,0,"North Indian, South Indian",Bannerghatta Road
Krishna Vijayashree,Casual Dining,3.5,13.0,700.0,1,0,"Biryani, North Indian, Chinese",Bannerghatta Road
Krispy Kreme,Dessert Parlor,3.4,10.0,300.0,1,0,"Desserts, Beverages",Koramangala 6th Block
Kriti Dugar,Dessert Parlor,3.4,5.0,200.0,0,0,Desserts,Bellandur
Kritunga Restaurant,Casual Dining,2.6,330.0,600.0,0,0,"Andhra, Biryani",Bellandur
KrumbKraft,Bakery,3.5,5.0,300.0,0,0,"Bakery, European",Indiranagar
Krupa Sagar,Quick Bites,3.2,4.0,300.0,0,0,"North Indian, South Indian, Chinese, Street Food","Byresandra,Tavarekere,Madiwala"
Krutunga,Casual Dining,3.6,289.0,500.0,0,0,"Andhra, Biryani",HSR
Krutunga Restaurant,Casual Dining,3.4,20.0,700.0,0,0,"Chinese, North Indian, South Indian",Electronic City
Kshatriya's Biriyani House,Quick Bites,3.5,27.0,200.0,0,0,Biryani,Koramangala 7th Block
Kshatriya's Kitchen,Quick Bites,3.7,54.0,300.0,1,0,"Andhra, South Indian",Brookefield
Ksheera Sagar,Quick Bites,2.8,40.0,300.0,0,0,South Indian,Koramangala 4th Block
Kshera Sagar,Quick Bites,3.3,4.0,350.0,0,0,"South Indian, North Indian",Koramangala 6th Block
Kubera Veg and Non-Veg,Quick Bites,3.4,10.0,300.0,1,0,"Andhra, Chinese, South Indian",Rajajinagar
Kudil Kerala Kitchen,Quick Bites,3.8,47.0,300.0,1,0,Kerala,Brookefield
Kudla - Coraltree,Casual Dining,3.8,280.0,1200.0,1,1,"Seafood, Mangalorean",Malleshwaram
Kudla - Hotel Ramanashree,Casual Dining,4.1,353.0,1200.0,1,1,"South Indian, Andhra, Chinese",Basavanagudi
Kudla Beach,Quick Bites,3.5,141.0,400.0,1,0,"North Indian, South Indian, Seafood, Chinese",Malleshwaram
Kulcha Kulture,Delivery,3.4,13.0,400.0,1,0,North Indian,Indiranagar
Kulfi & More,Dessert Parlor,3.3,4.0,150.0,0,0,"Ice Cream, Desserts, Juices",Bannerghatta Road
Kulfi Adda,Dessert Parlor,3.4,5.0,150.0,0,0,"Ice Cream, Desserts",Bannerghatta Road
Kulfi House,Dessert Parlor,3.7,13.0,200.0,0,0,Ice Cream,Electronic City
Kulfi Point,Dessert Parlor,3.4,5.0,400.0,0,0,Desserts,MG Road
Kulfisthan,Dessert Parlor,3.4,5.0,150.0,1,0,Ice Cream,"Byresandra,Tavarekere,Madiwala"
Kulfreeze,Dessert Parlor,3.9,16.0,200.0,0,0,"Ice Cream, Desserts",Basavanagudi
Kulhad Junction,Cafe,2.8,40.0,100.0,0,0,Cafe,Electronic City
Kulkarni's New Uttara Karnataka Food Speciality Stores,Quick Bites,3.4,6.0,250.0,1,0,South Indian,Bannerghatta Road
Kullad Cafe,Cafe,3.9,326.0,200.0,1,0,"North Indian, Cafe, Fast Food, Beverages",Bannerghatta Road
Kullukki,Quick Bites,3.4,9.0,400.0,1,0,"Juices, Beverages, Fast Food",Koramangala 7th Block
Kumarakom,Casual Dining,3.8,1166.0,600.0,1,1,"Kerala, Seafood, South Indian, North Indian, Chinese","Byresandra,Tavarekere,Madiwala"
Kumbakonam Degree Coffee,Quick Bites,3.8,66.0,200.0,1,0,"South Indian, Fast Food",Brigade Road
Kumbha Bhojanam,Food Court,3.6,11.0,300.0,0,0,Andhra,Bannerghatta Road
Kund Indian Barbeque,Casual Dining,4.0,869.0,1100.0,0,1,"North Indian, Mughlai",Indiranagar
Kunda Biryani,Casual Dining,3.8,189.0,800.0,1,0,"Hyderabadi, Biryani, North Indian",Indiranagar
Kundana,Casual Dining,3.7,110.0,800.0,1,0,"Andhra, Biryani",Bannerghatta Road
KurryWheels,Food Truck,3.4,8.0,200.0,1,0,"North Indian, Chinese",New BEL Road
Kurtoskalacs,"Dessert Parlor, Quick Bites",4.6,268.0,400.0,0,0,"Desserts, Fast Food",Koramangala 5th Block
Kusum Restaurant,Casual Dining,3.0,99.0,400.0,0,0,"North Indian, Chinese, Mughlai",New BEL Road
Kusum Rolls,Quick Bites,3.5,21.0,300.0,0,0,Street Food,New BEL Road
Kuttanad,Quick Bites,3.6,140.0,200.0,1,0,"Kerala, South Indian",Bannerghatta Road
Kuttanad Restaurant,Quick Bites,3.9,247.0,400.0,1,0,"Kerala, North Indian",Kalyan Nagar
Kuttanadu Family Restaurant,Casual Dining,3.6,17.0,600.0,1,0,"Seafood, South Indian",New BEL Road
Kwality Cakes N Bakes,Bakery,3.7,91.0,350.0,1,0,"Bakery, Desserts","Byresandra,Tavarekere,Madiwala"
Kwality Wall's Swirl's,Kiosk,2.9,17.0,200.0,0,0,"Ice Cream, Desserts",Marathahalli
Kwality Wall's Swirl's Happiness Station,Dessert Parlor,2.9,25.0,200.0,0,0,"Ice Cream, Desserts",Banashankari
Kwatlay Rest-O-Cafe,Casual Dining,4.1,184.0,800.0,0,0,"Continental, Cafe, Italian, North Indian",Malleshwaram
Kya Khaoge,Delivery,3.7,63.0,300.0,1,0,"North Indian, Chinese",Bellandur
Kyakhanahai,Delivery,3.4,8.0,400.0,0,0,"North Indian, South Indian","Byresandra,Tavarekere,Madiwala"
Kydz Adda,Casual Dining,3.4,6.0,500.0,0,0,Continental,Banashankari
Kylie's,Quick Bites,4.2,261.0,500.0,0,0,"Asian, Chinese",Indiranagar
L J Fast Food,Quick Bites,3.3,6.0,300.0,0,0,Chinese,Malleshwaram
L J Iyengar Bakery,Bakery,3.2,6.0,100.0,0,0,Bakery,Bannerghatta Road
La Boulangerie - Le Meridien,Fine Dining,3.7,18.0,2000.0,0,0,"Continental, Chinese, North Indian",Lavelle Road
La Brasserie - Le Meridien,Fine Dining,4.1,309.0,4100.0,0,1,"North Indian, Continental, Japanese, Chinese, South Indian",Lavelle Road
La Casa,Casual Dining,3.6,570.0,800.0,0,1,"Continental, Italian, Chinese, North Indian",Jayanagar
La Casa Brewery And Kitchen,"Microbrewery, Casual Dining",4.4,1381.0,1500.0,1,1,"Finger Food, Continental, Seafood",Bellandur
La Estranger Cafe,Cafe,3.8,47.0,500.0,1,0,"Cafe, Burger, Sandwich, Beverages",HSR
La Grande Cafe,Cafe,3.8,46.0,400.0,0,0,Cafe,Basavanagudi
La Heaven,"Bakery, Dessert Parlor",3.8,87.0,400.0,1,0,"Bakery, Desserts",Malleshwaram
La Madeleine Patisserie,"Takeaway, Delivery",3.9,71.0,200.0,0,0,Bakery,Indiranagar
La Mensa,"Takeaway, Delivery",3.6,17.0,400.0,0,0,"North Indian, Chinese, South Indian",Whitefield
La' Meze,Quick Bites,3.6,31.0,350.0,1,0,Fast Food,Kalyan Nagar
La Mirch,Delivery,3.1,5.0,400.0,0,0,"North Indian, Kashmiri",Whitefield
La Pino'z Pizza,Quick Bites,4.1,497.0,600.0,1,0,"Italian, Pizza, Beverages","Byresandra,Tavarekere,Madiwala"
Laa Raiba Restaurant,Quick Bites,3.3,7.0,300.0,0,0,"Kerala, Chinese, South Indian",Jayanagar
Lahe Lahe Santhe,Cafe,3.7,17.0,300.0,0,0,"Cafe, Beverages",Indiranagar
Lakeview Milkbar,"Dessert Parlor, Cafe",2.8,40.0,500.0,0,0,"Desserts, Cafe, Fast Food",Kalyan Nagar
Lakshmi Bhog Sweets and Snacks,Quick Bites,3.4,6.0,250.0,1,0,"Chinese, North Indian",Old Airport Road
Lakshmi Mess,Mess,3.3,13.0,200.0,0,0,South Indian,Malleshwaram
Lakshmi Natraja Refreshments,Quick Bites,4.3,205.0,150.0,0,0,South Indian,Residency Road
Lakshmi Rayalaseema Ruchilu,Casual Dining,2.9,83.0,600.0,1,0,"Biryani, South Indian, Chinese",Electronic City
Lalbagh Grand,Quick Bites,3.0,22.0,250.0,1,0,"South Indian, North Indian, Chinese",Banashankari
Lalchee's Rasoi,Casual Dining,3.6,162.0,500.0,0,0,"North Indian, Chinese",Bannerghatta Road
Lan Thai,Casual Dining,4.0,66.0,800.0,0,0,Thai,New BEL Road
Lancy Sweets,Dessert Parlor,3.7,16.0,200.0,0,0,Mithai,Electronic City
Lassi,"Beverage Shop, Quick Bites",3.3,16.0,200.0,1,0,"Beverages, Juices, Ice Cream, Sandwich, Fast Food",Brookefield
Lassi & Cream,Quick Bites,3.2,4.0,200.0,1,0,Fast Food,Rajajinagar
Lassi Adda,Beverage Shop,4.0,65.0,200.0,1,0,"Beverages, Sandwich, Fast Food",Electronic City
Lassi Berg,Takeaway,3.4,13.0,100.0,1,0,Juices,Bannerghatta Road
Lassi Bistro,Quick Bites,3.6,11.0,150.0,0,0,"Cafe, Fast Food, Beverages",Marathahalli
Lassi Cafe,Beverage Shop,3.4,16.0,150.0,1,0,"Beverages, Ice Cream",Bannerghatta Road
Lassi Darbar,Beverage Shop,3.5,11.0,200.0,1,0,"Ice Cream, Juices, Beverages",Bannerghatta Road
Lassi Magic,Beverage Shop,3.5,12.0,150.0,1,0,Beverages,Koramangala 7th Block
Lassi Mania,Beverage Shop,3.6,39.0,200.0,1,0,"Beverages, Juices",Electronic City
Lassi Pot,Beverage Shop,3.3,4.0,250.0,1,0,Beverages,"Byresandra,Tavarekere,Madiwala"
Lassi Resto Cafe,"Beverage Shop, Quick Bites",3.7,152.0,200.0,1,0,"Beverages, Fast Food",Electronic City
Lassi Shack,"Beverage Shop, Dessert Parlor",3.7,35.0,200.0,1,0,"Beverages, Ice Cream",Bellandur
Lassi Shop,Beverage Shop,3.3,10.0,200.0,1,0,"Beverages, Ice Cream",Residency Road
Lassi Stop,"Beverage Shop, Quick Bites",3.4,12.0,150.0,1,0,"Beverages, Fast Food, Juices",Banashankari
Lassi Top,Beverage Shop,3.2,7.0,200.0,1,0,"Beverages, Ice Cream","Byresandra,Tavarekere,Madiwala"
Lassi Xpress,Beverage Shop,3.4,7.0,200.0,0,0,"Beverages, Sandwich, Desserts",Brookefield
Latitude - Tulip Inn,Casual Dining,3.7,42.0,1300.0,0,0,"North Indian, Chinese, Seafood, South Indian",Malleshwaram
Latitude Whitefield,Fine Dining,3.9,327.0,2000.0,0,1,"North Indian, Continental, Asian, Italian",Whitefield
Laughing Llama Gastropub,"Bar, Casual Dining",4.2,404.0,1600.0,1,1,"Finger Food, Continental, Pizza",Lavelle Road
Lava Kaffe,Cafe,3.5,9.0,350.0,0,0,Cafe,Kalyan Nagar
Lavonne,"Cafe, Dessert Parlor",4.4,1095.0,800.0,0,0,"Cafe, Desserts",Indiranagar
LayerBite,Bakery,3.8,9.0,450.0,1,0,"Bakery, Desserts, Beverages",Bannerghatta Road
Layla - The Den Bengaluru,Casual Dining,3.9,51.0,2000.0,0,0,Mediterranean,Whitefield
Lazeez,Casual Dining,2.4,318.0,600.0,1,0,"North Indian, Mughlai, Biryani",HSR
Lazeez Biryani,Quick Bites,4.0,49.0,400.0,1,0,"North Indian, Chinese, Mughlai, Hyderabadi",Malleshwaram
Lazeez Corner,Quick Bites,3.1,7.0,500.0,1,0,"North Indian, Mughlai, Chinese",HSR
Lazeez Xpress,Quick Bites,3.4,11.0,650.0,1,0,"North Indian, Mughlai, Biryani",Church Street
Lazer Castle,Quick Bites,3.0,28.0,300.0,0,0,Fast Food,Indiranagar
Lazio Steaks & More,Casual Dining,3.9,118.0,1000.0,1,0,"Continental, Chinese, Steak",Brigade Road
Laziz,Quick Bites,3.9,56.0,300.0,0,0,"North Indian, Chinese",Marathahalli
Lazy Suzy,"Cafe, Bakery",4.3,1235.0,1000.0,1,1,"Cafe, Continental, Beverages, Burger, Desserts, Pizza, Bakery, European",Indiranagar
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,580.0,450.0,1,0,"French, Sandwich, Salad",Indiranagar
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Quick Bites,4.4,593.0,800.0,1,0,"Fast Food, Sandwich",Old Airport Road
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33.0,350.0,0,0,"Bakery, Desserts",Brigade Road
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33.0,350.0,0,0,"Bakery, Desserts",Lavelle Road
Le ChÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©ri,Delivery,3.8,33.0,350.0,0,0,"Bakery, Desserts",Lavelle Road
Le Charcoal,Casual Dining,3.9,328.0,600.0,1,1,"Arabian, Lebanese, Mughlai, North Indian, BBQ",Brookefield
Le Charcoal Xpress,Quick Bites,3.5,53.0,500.0,1,0,"Arabian, Lebanese, Chinese, Rolls",Bellandur
Le Cirque Signature - The Leela Palace,Fine Dining,4.3,126.0,6000.0,0,1,"French, Italian",Indiranagar
Le Gateau - The Cake Shop,Delivery,4.4,535.0,600.0,1,0,"Desserts, Bakery",Indiranagar
Le Jardin - The Oberoi,Fine Dining,4.3,687.0,3000.0,0,0,"European, Mediterranean, North Indian",Brigade Road
